RAID05250990,OTUD6B-AS1,lncRNA,100506365,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID05251004,D430036J16Rik,lncRNA,319405,Mus musculus,Ezh2,protein,14056,Mus musculus,0.5483
RAID05251023,CRNDE,lncRNA,643911,Homo sapiens,PPM1B,protein,5495,Homo sapiens,0.6606
RAID05251067,MIR3689A,lncRNA,100500846,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID05251068,HCG27,lncRNA,253018,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05251089,LOC729970,lncRNA,729970,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID05251120,HOXA11-AS,lncRNA,221883,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID05251213,9130020K20Rik,lncRNA,108858,Mus musculus,Srsf2,protein,20382,Mus musculus,0.5483
RAID05251265,MALAT1,lncRNA,378938,Homo sapiens,FNDC3A,protein,22862,Homo sapiens,0.6606
RAID05251266,C430039J16Rik,lncRNA,77623,Mus musculus,Nanog,protein,71950,Mus musculus,0.5483
RAID05251278,MALAT1,lncRNA,378938,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID05251311,4933406C10Rik,lncRNA,74076,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID05251323,TUSC8,lncRNA,400128,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID05251325,Hottip,lncRNA,791364,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05251353,Toporsos,lncRNA,100504309,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05251387,G730013B05Rik,lncRNA,619312,Mus musculus,Cep70,protein,68121,Mus musculus,0.6606
RAID05251389,GLB1,lncRNA,2720,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID05251462,LINC00324,lncRNA,284029,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID05251484,MALAT1,lncRNA,378938,Homo sapiens,OFD1,protein,8481,Homo sapiens,0.6606
RAID05251491,MALAT1,lncRNA,378938,Homo sapiens,FAM83D,protein,81610,Homo sapiens,0.6606
RAID05251521,LOC100506178,lncRNA,100506178,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID05251533,APBB3,lncRNA,10307,Homo sapiens,CEBPA,protein,1050,Homo sapiens,0.5483
RAID05251596,DKFZP434I0714,lncRNA,54553,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID05251613,WDFY3-AS2,lncRNA,404201,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID05251626,FENDRR,lncRNA,400550,Homo sapiens,LDOC1,protein,23641,Homo sapiens,0.6606
RAID05251643,FENDRR,lncRNA,400550,Homo sapiens,SEC23B,protein,10483,Homo sapiens,0.6606
RAID05251646,MEG3,lncRNA,55384,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05251795,ENPP2,lncRNA,5168,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID05251817,WT1-AS,lncRNA,51352,Homo sapiens,WT1,protein,7490,Homo sapiens,0.7311
RAID05251825,LINC00266-3,lncRNA,441123,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID05251867,APTR,lncRNA,100505854,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID05251900,TUG1,lncRNA,55000,Homo sapiens,POLE2,protein,5427,Homo sapiens,0.6606
RAID05251914,Gm12827,lncRNA,100041093,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID05251916,ANCR,lncRNA,282,Homo sapiens,EPHX3,protein,79852,Homo sapiens,0.6606
RAID05251931,FENDRR,lncRNA,400550,Homo sapiens,ZC3H12C,protein,85463,Homo sapiens,0.6606
RAID05252050,LINC01617,lncRNA,101926947,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID05252057,FENDRR,lncRNA,400550,Homo sapiens,GALC,protein,2581,Homo sapiens,0.6606
RAID05252072,FENDRR,lncRNA,400550,Homo sapiens,SEPSECS,protein,51091,Homo sapiens,0.6606
RAID05252100,Gm10390,lncRNA,100503427,Mus musculus,Tcf3,protein,21423,Mus musculus,0.5483
RAID05252118,MLIP-AS1,lncRNA,100873951,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID05252123,FENDRR,lncRNA,400550,Homo sapiens,PSPC1,protein,55269,Homo sapiens,0.6606
RAID05252165,CHRM3,lncRNA,1131,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID05252179,SUZ12P1,lncRNA,440423,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID05252225,CASC2,lncRNA,255082,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05252302,4930558J18Rik,lncRNA,75323,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID05252306,CRNDE,lncRNA,643911,Homo sapiens,FAM134C,protein,162427,Homo sapiens,0.6606
RAID05252314,Ttc39aos1,lncRNA,102635290,Mus musculus,Dffa,protein,13347,Mus musculus,0.8808
RAID05252345,LOC729970,lncRNA,729970,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID05252377,LINC00476,lncRNA,100128782,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID05252424,ANCR,lncRNA,282,Homo sapiens,CYP4F22,protein,126410,Homo sapiens,0.6606
RAID05252436,SUZ12P1,lncRNA,440423,Homo sapiens,SMAD4,protein,4089,Homo sapiens,0.5483
RAID05252467,1700056N10Rik,lncRNA,73392,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID05252497,TUG1,lncRNA,55000,Homo sapiens,WDR1,protein,9948,Homo sapiens,0.6606
RAID05252518,LOC646903,lncRNA,646903,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID05252521,CARMN,lncRNA,728264,Homo sapiens,NR3C1,protein,2908,Homo sapiens,0.5483
RAID05252525,Bbip1,lncRNA,100503572,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID05252531,Gm13710,lncRNA,672763,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID05252534,RPL29P2,lncRNA,118432,Homo sapiens,NRF1,protein,4899,Homo sapiens,0.5483
RAID05252538,TUG1,lncRNA,55000,Homo sapiens,SLC20A2,protein,6575,Homo sapiens,0.6606
RAID05252546,LOC728730,lncRNA,728730,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID05252577,CRNDE,lncRNA,643911,Homo sapiens,TMX3,protein,54495,Homo sapiens,0.6606
RAID05252615,FENDRR,lncRNA,400550,Homo sapiens,PDK4,protein,5166,Homo sapiens,0.6606
RAID05252632,IPP,lncRNA,3652,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID05252668,BACH1-IT3,lncRNA,54147,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05252678,LOC728175,lncRNA,728175,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID05252691,2010110K18Rik,lncRNA,100503082,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID05252846,MALAT1,lncRNA,378938,Homo sapiens,CRY1,protein,1407,Homo sapiens,0.6606
RAID05252961,G730013B05Rik,lncRNA,619312,Mus musculus,Prx,protein,19153,Mus musculus,0.6606
RAID05252983,9930038B18Rik,lncRNA,319503,Mus musculus,Foxa1,protein,15375,Mus musculus,0.5483
RAID05253083,APTR,lncRNA,100505854,Homo sapiens,TIAL1,protein,7073,Homo sapiens,0.5483
RAID05253091,Panct2,lncRNA,329217,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05253164,Gm13025,lncRNA,102637546,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID05253303,TUG1,lncRNA,55000,Homo sapiens,FLNC,protein,2318,Homo sapiens,0.6606
RAID05253360,ARHGAP5-AS1,lncRNA,84837,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID05253374,LOC729970,lncRNA,729970,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID05253393,LOC100134868,lncRNA,100134868,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05253407,CRNDE,lncRNA,643911,Homo sapiens,PHF5A,protein,84844,Homo sapiens,0.6606
RAID05253511,RBM26-AS1,lncRNA,100505538,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID05253527,FENDRR,lncRNA,400550,Homo sapiens,GAA,protein,2548,Homo sapiens,0.6606
RAID05253549,FENDRR,lncRNA,400550,Homo sapiens,WDR60,protein,55112,Homo sapiens,0.6606
RAID05253551,LINC00654,lncRNA,149837,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05253581,9230114K14Rik,lncRNA,414108,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID05253583,LOC727710,lncRNA,727710,Homo sapiens,FOXA2,protein,3170,Homo sapiens,0.5483
RAID05253587,PPP1R9B,lncRNA,84687,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05253630,ERC1,lncRNA,23085,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID05253649,FGFR1,lncRNA,2260,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID05253694,CRNDE,lncRNA,643911,Homo sapiens,ASNS,protein,440,Homo sapiens,0.6606
RAID05253749,5033428I22Rik,lncRNA,75996,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID05253838,LINC00707,lncRNA,100507127,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID05253857,IPP,lncRNA,3652,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID05253888,G730013B05Rik,lncRNA,619312,Mus musculus,Gm1966,protein,434223,Mus musculus,0.6606
RAID05253897,MALAT1,lncRNA,378938,Homo sapiens,DEDD2,protein,162989,Homo sapiens,0.6606
RAID05253901,CLYBL-AS1,lncRNA,101927465,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05253904,LOC440028,lncRNA,440028,Homo sapiens,FOSL2,protein,2355,Homo sapiens,0.5483
RAID05253912,DDR1-AS1,lncRNA,414771,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID05253925,HPVC1,lncRNA,3262,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID05254054,ST7-AS1,lncRNA,93653,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID05254122,TUG1,lncRNA,55000,Homo sapiens,PCMTD2,protein,55251,Homo sapiens,0.6606
RAID05254170,Halr1,lncRNA,102635415,Mus musculus,Suv39h1,protein,20937,Mus musculus,0.7311
RAID05254191,2410080I02Rik,lncRNA,68248,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID05254218,TUG1,lncRNA,55000,Homo sapiens,NAP1L3,protein,4675,Homo sapiens,0.6606
RAID05254221,EWSAT1,lncRNA,283673,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05254233,ANCR,lncRNA,282,Homo sapiens,OSTF1,protein,26578,Homo sapiens,0.6606
RAID05254238,Gm13480,lncRNA,105244144,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05254293,MALAT1,lncRNA,378938,Homo sapiens,TRPA1,protein,8989,Homo sapiens,0.6606
RAID05254307,ENPP2,lncRNA,5168,Homo sapiens,NFYB,protein,4801,Homo sapiens,0.5483
RAID05254345,TINCR,lncRNA,257000,Homo sapiens,EPS8,protein,2059,Homo sapiens,0.6606
RAID05254350,FENDRR,lncRNA,400550,Homo sapiens,NSUN6,protein,221078,Homo sapiens,0.6606
RAID05254363,Malat1,lncRNA,72289,Mus musculus,Nr5a2,protein,26424,Mus musculus,0.5483
RAID05254379,C8orf46,lncRNA,254778,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID05254405,FENDRR,lncRNA,400550,Homo sapiens,USP42,protein,84132,Homo sapiens,0.6606
RAID05254409,FENDRR,lncRNA,400550,Homo sapiens,PRDX5,protein,25824,Homo sapiens,0.6606
RAID05254441,A930038B10Rik,lncRNA,320323,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID05254496,LOC100132356,lncRNA,100132356,Homo sapiens,IRF4,protein,3662,Homo sapiens,0.5483
RAID05254508,LINC00167,lncRNA,440072,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID05254530,LOC100506023,lncRNA,100506023,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID05254566,AQP7P1,lncRNA,375719,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID05254605,G730013B05Rik,lncRNA,619312,Mus musculus,Fas,protein,14102,Mus musculus,0.6606
RAID05254614,FENDRR,lncRNA,400550,Homo sapiens,FAT4,protein,79633,Homo sapiens,0.6606
RAID05254633,ANCR,lncRNA,282,Homo sapiens,HS6ST2,protein,90161,Homo sapiens,0.6606
RAID05254639,CRNDE,lncRNA,643911,Homo sapiens,MCHR1,protein,2847,Homo sapiens,0.6606
RAID05254640,CRNDE,lncRNA,643911,Homo sapiens,VEGFA,protein,7422,Homo sapiens,0.6606
RAID05254683,WFDC21P,lncRNA,645638,Homo sapiens,CCL22,protein,6367,Homo sapiens,0.8808
RAID05254688,LOC100505622,lncRNA,100505622,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID05254702,CABIN1,lncRNA,23523,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID05254705,1300002E11Rik,lncRNA,100043489,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05254706,FENDRR,lncRNA,400550,Homo sapiens,ZNF771,protein,51333,Homo sapiens,0.6606
RAID05254758,LINC00261,lncRNA,140828,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID05254786,CRNDE,lncRNA,643911,Homo sapiens,SPAG9,protein,9043,Homo sapiens,0.6606
RAID05254805,4933433G15Rik,lncRNA,71274,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID05254811,OTX2-AS1,lncRNA,100309464,Homo sapiens,BATF,protein,10538,Homo sapiens,0.5483
RAID05254844,PAXBP1-AS1,lncRNA,100506215,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID05254854,CTB-1I21.1,lncRNA,105379191,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID05254863,FENDRR,lncRNA,400550,Homo sapiens,SLC35E4,protein,339665,Homo sapiens,0.6606
RAID05254874,FENDRR,lncRNA,400550,Homo sapiens,ZFAND3,protein,60685,Homo sapiens,0.6606
RAID05254876,ANCR,lncRNA,282,Homo sapiens,TMEM184A,protein,202915,Homo sapiens,0.6606
RAID05254885,MAGI2-AS3,lncRNA,100505881,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID05254916,Gm14010,lncRNA,100043729,Mus musculus,Meis1,protein,17268,Mus musculus,0.5483
RAID05254929,TP53TG1,lncRNA,11257,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID05254968,ZDHHC20-IT1,lncRNA,100874367,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID05254990,5330439K02Rik,lncRNA,78282,Mus musculus,Hnf4a,protein,15378,Mus musculus,0.5483
RAID05255094,AA543186,lncRNA,100272219,Mus musculus,Myb,protein,17863,Mus musculus,0.5483
RAID05255117,Gm14636,lncRNA,100038616,Mus musculus,Tardbp,protein,230908,Mus musculus,0.5483
RAID05255159,ZNF888,lncRNA,388559,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID05255212,LINC00240,lncRNA,100133205,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID05255309,MAGI1-AS1,lncRNA,100873983,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID05255324,BOLA3-AS1,lncRNA,100507171,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID05255329,TUG1,lncRNA,55000,Homo sapiens,EFNA4,protein,1945,Homo sapiens,0.6606
RAID05255361,POLDIP2,lncRNA,26073,Homo sapiens,FXR1,protein,8087,Homo sapiens,0.5483
RAID05255469,MALAT1,lncRNA,378938,Homo sapiens,PPCS,protein,79717,Homo sapiens,0.6606
RAID05255498,KU-MEL-3,lncRNA,497048,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID05255501,FENDRR,lncRNA,400550,Homo sapiens,TBX5,protein,6910,Homo sapiens,0.6606
RAID05255600,NADSYN1,lncRNA,55191,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID05255623,MEG3,lncRNA,55384,Homo sapiens,DLK1,protein,8788,Homo sapiens,0.7311
RAID05255629,TSSC2,lncRNA,650368,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID05255632,MALAT1,lncRNA,378938,Homo sapiens,ROR1,protein,4919,Homo sapiens,0.6606
RAID05255635,FENDRR,lncRNA,400550,Homo sapiens,NPL,protein,80896,Homo sapiens,0.6606
RAID05255642,UG0898H09,lncRNA,643763,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID05255652,4933416M07Rik,lncRNA,71082,Mus musculus,Nkx2-5,protein,18091,Mus musculus,0.5483
RAID05255685,OLMALINC,lncRNA,90271,Homo sapiens,BCL3,protein,602,Homo sapiens,0.5483
RAID05255707,FENDRR,lncRNA,400550,Homo sapiens,HES4,protein,57801,Homo sapiens,0.6606
RAID05255716,CRNDE,lncRNA,643911,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID05255748,MALAT1,lncRNA,378938,Homo sapiens,ZNF136,protein,7695,Homo sapiens,0.6606
RAID05255781,HOTAIRM1,lncRNA,100506311,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID05255793,TUG1,lncRNA,55000,Homo sapiens,TNC,protein,3371,Homo sapiens,0.6606
RAID05255859,EPS15P1,lncRNA,55380,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID05255862,TUG1,lncRNA,55000,Homo sapiens,NSG1,protein,27065,Homo sapiens,0.6606
RAID05255879,Gm16675,lncRNA,100503498,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID05255887,FENDRR,lncRNA,400550,Homo sapiens,SNAPC2,protein,6618,Homo sapiens,0.6606
RAID05255903,LOC100134868,lncRNA,100134868,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID05255917,SPDL1,lncRNA,54908,Homo sapiens,NRF1,protein,4899,Homo sapiens,0.5483
RAID05255936,CRNDE,lncRNA,643911,Homo sapiens,CRIP1,protein,1396,Homo sapiens,0.6606
RAID05255965,LOC100132167,lncRNA,100132167,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID05256009,LOC93622,lncRNA,93622,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID05256055,DSCR9,lncRNA,257203,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID05256090,GPR160,lncRNA,26996,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID05256093,Fendrr,lncRNA,68790,Mus musculus,Ino80c,protein,225280,Mus musculus,0.6606
RAID05256105,ZFAS1,lncRNA,441951,Homo sapiens,CDK1,protein,983,Homo sapiens,0.8808
RAID05256128,DANCR,lncRNA,57291,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID05256137,CHRM3,lncRNA,1131,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05256148,G730013B05Rik,lncRNA,619312,Mus musculus,Mns1,protein,17427,Mus musculus,0.6606
RAID05256149,GS1-279B7.1,lncRNA,100288079,Homo sapiens,STAT2,protein,6773,Homo sapiens,0.5483
RAID05256173,Gm17586,lncRNA,100504040,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID05256185,MALAT1,lncRNA,378938,Homo sapiens,HIST1H4I,protein,8294,Homo sapiens,0.6606
RAID05256202,Gm17608,lncRNA,100504261,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID05256209,Gm16845,lncRNA,100503652,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID05256213,ADRA1A,lncRNA,148,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID05256301,Far2os1,lncRNA,102640340,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID05256338,D230017M19Rik,lncRNA,320933,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID05256399,CRNDE,lncRNA,643911,Homo sapiens,SKA1,protein,220134,Homo sapiens,0.6606
RAID05256426,FENDRR,lncRNA,400550,Homo sapiens,C6orf99,protein,100130967,Homo sapiens,0.6606
RAID05256497,4632411P08Rik,lncRNA,78263,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID05256508,TUG1,lncRNA,55000,Homo sapiens,DHPS,protein,1725,Homo sapiens,0.6606
RAID05256523,CLLU1,lncRNA,574028,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID05256539,SNHG5,lncRNA,387066,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID05256548,LOC554174,lncRNA,554174,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID05256556,LINC00299,lncRNA,339789,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID05256625,DCP1A,lncRNA,55802,Homo sapiens,ZC3H7B,protein,23264,Homo sapiens,0.5483
RAID05256676,SPDL1,lncRNA,54908,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID05256690,Gm16701,lncRNA,100503962,Mus musculus,Rest,protein,19712,Mus musculus,0.5483
RAID05256713,ANCR,lncRNA,282,Homo sapiens,KRT15,protein,3866,Homo sapiens,0.6606
RAID05256788,4930552P12Rik,lncRNA,77594,Mus musculus,Foxa1,protein,15375,Mus musculus,0.5483
RAID05256827,LOC339568,lncRNA,339568,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID05256862,Phgr1,lncRNA,53906,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID05256876,FAM99B,lncRNA,100132464,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID05256896,TUG1,lncRNA,55000,Homo sapiens,MEST,protein,4232,Homo sapiens,0.6606
RAID05256898,BANCR,lncRNA,100885775,Homo sapiens,NPHP4,protein,261734,Homo sapiens,0.6606
RAID05256942,4833422M21Rik,lncRNA,75768,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID05256957,MALAT1,lncRNA,378938,Homo sapiens,LRRC8A,protein,56262,Homo sapiens,0.6606
RAID05256972,MALAT1,lncRNA,378938,Homo sapiens,PSMB9,protein,5698,Homo sapiens,0.6606
RAID05256974,FENDRR,lncRNA,400550,Homo sapiens,HERC6,protein,55008,Homo sapiens,0.6606
RAID05256998,DSCR9,lncRNA,257203,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID05257006,IPP,lncRNA,3652,Homo sapiens,BDP1,protein,55814,Homo sapiens,0.5483
RAID05257020,9330175E14Rik,lncRNA,320377,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID05257053,SLC37A4,lncRNA,2542,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID05257057,G730013B05Rik,lncRNA,619312,Mus musculus,Irs1,protein,16367,Mus musculus,0.6606
RAID05257065,4930401G09Rik,lncRNA,73792,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID05257097,Gm15232,lncRNA,627268,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID05257155,FENDRR,lncRNA,400550,Homo sapiens,C15orf52,protein,388115,Homo sapiens,0.6606
RAID05257208,Gm10398,lncRNA,100038485,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05257245,LINC01550,lncRNA,388011,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID05257294,FENDRR,lncRNA,400550,Homo sapiens,EVI5,protein,7813,Homo sapiens,0.6606
RAID05257332,Gm12273,lncRNA,327939,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID05257380,MIR497HG,lncRNA,100506755,Homo sapiens,FXR1,protein,8087,Homo sapiens,0.5483
RAID05257382,TUG1,lncRNA,55000,Homo sapiens,C1QBP,protein,708,Homo sapiens,0.6606
RAID05257395,FENDRR,lncRNA,400550,Homo sapiens,RGS7,protein,6000,Homo sapiens,0.6606
RAID05257408,CABIN1,lncRNA,23523,Homo sapiens,SMAD4,protein,4089,Homo sapiens,0.5483
RAID05257434,Gm16548,lncRNA,100503816,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID05257488,FTX,lncRNA,100302692,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID05257502,Pet100,lncRNA,100503890,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID05257508,MIAT,lncRNA,440823,Homo sapiens,NFYA,protein,4800,Homo sapiens,0.5483
RAID05257516,WHAMMP3,lncRNA,339005,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID05257530,STK24-AS1,lncRNA,100874069,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID05257697,D430018E03Rik,lncRNA,442800,Mus musculus,Kdm5a,protein,214899,Mus musculus,0.5483
RAID05257705,FENDRR,lncRNA,400550,Homo sapiens,SNX5,protein,27131,Homo sapiens,0.6606
RAID05257723,DLEU1,lncRNA,10301,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID05257764,KIAA0825,lncRNA,285600,Homo sapiens,MED12,protein,9968,Homo sapiens,0.5483
RAID05257768,ANCR,lncRNA,282,Homo sapiens,ID3,protein,3399,Homo sapiens,0.6606
RAID05257805,SMCR2,lncRNA,105371564,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID05257814,D930032P07Rik,lncRNA,320176,Mus musculus,Suz12,protein,52615,Mus musculus,0.5483
RAID05257861,Gm12092,lncRNA,102637613,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID05257882,CRNDE,lncRNA,643911,Homo sapiens,C16orf62,protein,57020,Homo sapiens,0.6606
RAID05257898,SMG7-AS1,lncRNA,284649,Homo sapiens,BCL11A,protein,53335,Homo sapiens,0.5483
RAID05257916,LOC400685,lncRNA,400685,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID05257936,KLKP1,lncRNA,606293,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID05257951,LOC154449,lncRNA,154449,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID05257952,CRNDE,lncRNA,643911,Homo sapiens,FAM136A,protein,84908,Homo sapiens,0.6606
RAID05257968,D630024D03Rik,lncRNA,414116,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID05257973,MAPKAPK5-AS1,lncRNA,51275,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID05258048,WFDC21P,lncRNA,645638,Homo sapiens,FSCN1,protein,6624,Homo sapiens,0.8808
RAID05258139,FAM208B,lncRNA,54906,Homo sapiens,NRF1,protein,4899,Homo sapiens,0.5483
