5.157623,3.810011,1.590500,4.165054,4.451396,0.703805,15.890332,2.957844,2.957844,7.297677,52.410781,7.071198,24.340512,393.279763,471.648816,1.796327,7.579801,2.214664,1.126372,1.827474,24.661838,3.953978,9.120921,1.734499,1.055201,14.315766,3.810011,4.669425,2.879179,31.519931,2.018760,14.016834,1.388455,9.383695,1.659124,8.263496,16.525452,0.703805,14.503260,7.052122,3.520797,3.710764,5.157623,329.004636,11.121733,2.957844,33.461866,5.980677,3.810011,19.286150,40.781792,2.214664,3.882779,7.659443,4.451396,2.065487,227.105344,8.985651,6.470906,3.810011,4.804695,11.375574,436.051308,0.283085,42.810986,6.760863,13.593516,10.437649,65.953924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.992516,0.000000,2.957844,22.840061,53.952040,15.343028,4.451396,72.314398,499.298857,4.451396,27.831542,28.865656,0.000000,2.687977,0.000000,467.849529,0.000000,0.000000,7.489840,0.000000,0.000000,0.000000,0.000000,0.000000,4.451396,0.000000,460.449457,7.648153
4.944813,3.260302,1.395709,4.108613,3.562653,1.389316,7.727829,2.511771,2.511771,1.821851,45.443109,1.065349,16.858535,301.723927,384.292446,1.678936,7.484185,2.267917,1.041664,1.675850,11.539805,8.294481,8.637142,1.475111,1.001135,7.389866,3.260302,5.071852,2.574884,24.007780,1.588944,13.720895,6.973962,9.370723,1.337507,6.892091,13.193946,1.389316,13.752408,1.330982,2.855387,2.978499,4.944813,273.675553,10.136494,2.511771,27.769046,4.693346,3.260302,16.645328,31.018775,2.267917,8.365490,1.747432,3.562653,1.810893,180.374601,8.554490,5.351924,3.260302,4.518182,9.829704,332.008484,0.270751,79.623272,7.131219,12.304425,4.173101,43.887272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.601608,0.000000,2.511771,27.317204,40.831734,6.632547,3.562653,56.445846,386.860835,3.562653,33.467691,24.759242,0.000000,2.246784,0.000000,369.911452,0.000000,0.000000,13.529946,0.000000,0.000000,0.000000,0.000000,0.000000,3.562653,0.000000,350.765842,2.428771
11.044596,3.001578,1.439402,2.166628,3.686689,1.329052,8.127072,2.761783,2.761783,1.695644,31.441138,7.235946,9.548219,264.071936,343.010485,1.190888,2.212722,2.153805,0.961048,7.185995,11.040906,3.112539,14.586071,1.401504,1.074214,12.586648,3.001578,10.883041,2.388708,23.529708,1.569036,13.194449,1.367245,3.417635,1.227757,6.483648,13.353699,1.329052,6.298528,1.346803,2.713930,2.788117,11.044596,248.992401,4.004130,2.761783,24.874296,3.823790,3.001578,10.060646,29.696851,2.153805,8.117946,1.727933,3.686689,1.683693,172.990287,2.788700,4.852312,3.001578,4.338612,8.715756,293.841500,0.277954,85.667061,6.603627,11.282488,4.057284,35.111251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.478323,0.000000,2.761783,28.576105,58.429990,5.994315,3.686689,52.760784,338.064720,3.686689,21.570402,17.532203,0.000000,2.117962,0.000000,357.011965,0.000000,0.000000,20.239582,0.000000,0.000000,0.000000,0.000000,0.000000,3.686689,0.000000,322.829990,2.295145
3.363520,2.521459,1.063899,2.430477,2.815877,0.445185,29.259613,2.781377,2.781377,1.347843,30.865885,0.945387,7.369756,192.917056,234.316905,1.234151,1.723273,1.946623,0.874122,1.469349,26.842420,8.351721,5.608432,1.088150,1.100446,8.670848,2.521459,2.792286,1.979647,12.578793,2.614032,5.282448,1.215665,3.783873,1.061294,5.490803,12.533023,0.445185,5.995215,1.262070,2.205858,2.140625,3.363520,169.631821,3.078109,2.781377,18.741242,3.487309,2.521459,7.938526,18.342576,1.946623,2.602896,1.429432,2.815877,1.472178,111.775219,2.362138,3.681859,2.521459,2.254026,6.139886,208.476185,0.212129,25.507384,3.620970,6.725091,2.883933,33.968588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.467209,0.000000,2.781377,17.037581,19.731657,3.821087,2.815877,43.312073,250.222224,2.815877,16.800478,13.970060,0.000000,1.738698,0.000000,222.522878,0.000000,0.000000,5.131960,0.000000,0.000000,0.000000,0.000000,0.000000,2.815877,0.000000,223.018652,2.159975
3.095443,2.609217,1.262014,2.225942,2.682123,0.503284,6.360574,2.609918,2.609918,1.586903,25.633488,0.917176,7.420456,191.395987,241.219204,1.187678,1.755572,13.440070,1.000817,1.417632,9.528637,2.778588,5.496005,1.183438,0.956798,6.835525,2.609217,2.813542,2.236740,12.650769,1.438956,5.056305,1.253738,3.452504,0.928747,5.604493,10.622471,0.503284,5.700924,1.198546,2.087652,2.303390,3.095443,154.978139,3.105821,2.609918,24.504568,3.696350,2.609217,7.900215,17.866039,13.440070,2.809605,1.487251,2.682123,1.564207,110.260203,2.242316,4.098390,2.609217,2.720737,12.057733,201.424490,0.231645,31.495184,4.151328,7.549978,2.838313,33.737153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.090892,0.000000,2.609918,11.082073,19.424916,3.979117,2.682123,41.292038,258.042789,2.682123,16.832714,14.736415,0.000000,1.831191,0.000000,231.596687,0.000000,0.000000,4.731738,0.000000,0.000000,0.000000,0.000000,0.000000,2.682123,0.000000,226.028532,2.133622
2.824914,2.427878,0.887120,1.942165,2.362822,0.361080,5.901074,2.254608,2.254608,1.327306,19.984443,0.785457,5.853065,144.179173,184.862405,1.115680,1.698010,1.918125,0.833834,1.516426,8.209537,2.259785,4.537703,1.128040,1.080730,5.974058,2.427878,2.175026,1.847388,10.773533,1.409942,4.729376,1.155505,3.175471,0.778811,4.831744,9.757233,0.361080,5.160407,1.080243,1.714379,1.816113,2.824914,119.353541,2.588524,2.254608,23.576954,2.869277,2.427878,6.659056,15.232385,1.918125,2.154453,1.354100,2.362822,1.248594,80.716298,1.922874,3.275197,2.427878,1.839156,5.170669,152.663032,0.263261,20.494838,2.952941,5.450988,2.282978,22.597875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.517890,0.000000,2.254608,9.728928,16.416151,2.709701,2.362822,28.928991,183.434185,2.362822,14.222843,12.588818,0.000000,1.912994,0.000000,179.866509,0.000000,0.000000,4.093502,0.000000,0.000000,0.000000,0.000000,0.000000,2.362822,0.000000,174.226185,2.053730
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
6.347083,11.877588,1.976563,2.546174,12.829199,1.720945,15.167030,12.766498,12.766498,2.251419,86.367530,1.153844,17.920311,587.882796,708.411399,1.376744,7.767486,2.079375,11.096742,2.130715,35.751377,9.679411,18.912070,2.181304,1.076169,31.693133,11.877588,6.095186,21.287477,38.575932,8.020607,15.369331,1.521486,3.804774,2.267166,23.549685,41.533115,1.720945,8.773980,7.108618,4.672236,4.626237,6.347083,456.604881,6.713846,12.766498,64.727322,14.238908,11.877588,22.792932,47.744352,2.079375,9.865724,8.016991,12.829199,8.004093,327.463883,4.596812,8.286538,11.877588,6.735625,22.191946,617.752677,0.253926,63.099207,10.721802,19.941878,11.751341,105.380863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.676978,0.000000,12.766498,37.335891,50.876325,10.362655,12.829199,104.329893,731.655161,12.829199,57.501416,46.645232,0.000000,9.003882,0.000000,691.758118,0.000000,0.000000,9.273166,0.000000,0.000000,0.000000,0.000000,0.000000,12.829199,0.000000,672.277351,7.887497
2.734563,2.055694,0.998518,13.957727,2.005970,0.378775,6.145301,2.518087,2.518087,1.375018,18.067680,0.708422,5.269375,132.236582,179.787129,0.776803,1.380203,1.693638,0.803178,1.058020,7.893789,2.315179,3.944086,0.814316,0.963886,6.183159,2.055694,1.938090,1.758810,9.396857,1.062981,4.262820,0.831810,16.616491,0.642505,4.344945,8.723822,0.378775,7.320392,0.862177,1.565173,1.897848,2.734563,110.350056,2.288990,2.518087,13.461338,2.616313,2.055694,5.907866,13.919173,1.693638,2.250823,1.190305,2.005970,1.420747,74.536705,1.809668,3.345879,2.055694,1.560923,4.565115,139.113667,0.152149,18.285264,2.487252,4.622171,2.251571,20.704140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.101325,0.000000,2.518087,8.836003,14.853184,2.491683,2.005970,26.280569,170.991389,2.005970,13.137921,11.188410,0.000000,1.481811,0.000000,158.431652,0.000000,0.000000,3.866763,0.000000,0.000000,0.000000,0.000000,0.000000,2.005970,0.000000,154.812604,2.017207
12.711181,11.500868,1.920078,11.078846,5.642483,1.727906,13.463792,12.834363,12.834363,7.554911,70.621199,1.131582,23.814070,573.313844,660.988939,1.997917,8.090979,2.225971,1.076753,2.083651,29.834082,9.481229,11.503912,2.101533,1.069850,30.691299,11.500868,5.861318,3.165333,41.868172,7.853509,21.811372,7.004877,17.142176,2.245885,17.403269,21.543898,1.727906,17.588302,7.118025,10.184021,9.893139,12.711181,466.973220,12.404640,12.834363,48.883439,7.823223,11.500868,23.030974,59.638111,2.225971,9.870019,2.568517,5.642483,7.932438,296.468255,4.532357,19.855456,11.500868,5.735284,15.276130,576.900514,0.252058,55.101314,9.093118,17.213804,11.866120,78.936472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.373650,0.000000,12.834363,44.293863,57.861295,10.060371,5.642483,96.110928,726.125146,5.642483,57.338421,53.145892,0.000000,9.052306,0.000000,678.554672,0.000000,0.000000,15.915193,0.000000,0.000000,0.000000,0.000000,0.000000,5.642483,0.000000,655.490229,7.937451
4.682488,10.345639,1.519177,4.086237,3.979718,0.697712,9.502509,2.985409,2.985409,1.792617,44.008582,7.139600,12.378863,371.758213,430.904985,8.640485,2.037523,2.132635,11.225133,1.733670,12.543172,3.572821,8.002694,1.664247,1.104662,13.943155,10.345639,4.022950,21.015434,18.105152,1.645997,6.915090,1.264727,10.156458,1.403474,14.929408,25.890991,0.697712,28.697202,7.017134,3.165028,3.238431,4.682488,261.213618,4.589474,2.985409,30.371123,5.315753,10.345639,12.048388,41.094538,2.132635,3.578794,1.948052,3.979718,7.588665,190.812285,3.291723,6.024979,10.345639,3.799996,10.185658,374.545413,0.249379,37.761141,5.920252,11.486521,4.477248,49.294228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.055435,0.000000,2.985409,26.381277,45.609004,6.554177,3.979718,77.103925,453.257561,3.979718,41.924534,37.953169,0.000000,2.559860,0.000000,433.734346,0.000000,0.000000,7.003568,0.000000,0.000000,0.000000,0.000000,0.000000,3.979718,0.000000,415.488234,7.470967
11.664098,4.176294,1.654726,9.291141,4.575391,1.584718,11.284295,12.649355,12.649355,1.927688,47.404819,1.127722,13.955513,445.673782,489.352048,1.367715,7.903870,12.751559,1.112526,1.813058,22.010321,4.004246,9.248784,1.770171,1.054822,25.181853,4.176294,4.673224,2.944269,31.350942,7.469205,20.575555,1.459967,11.488557,1.753841,14.063420,27.331208,1.584718,9.447213,1.473756,3.700212,3.624043,11.664098,363.359866,5.178855,12.649355,39.413490,6.188467,4.176294,13.571084,41.846210,12.751559,9.103020,2.206439,4.575391,7.642592,237.274589,3.744791,18.725293,4.176294,4.509455,11.889277,440.418163,0.220727,44.198957,6.955853,13.070922,10.733377,59.495978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.908022,0.000000,12.649355,35.608211,45.325451,7.696228,4.575391,63.160335,549.446938,4.575391,45.510977,42.875829,0.000000,8.574947,0.000000,530.612241,0.000000,0.000000,14.388085,0.000000,0.000000,0.000000,0.000000,0.000000,4.575391,0.000000,501.304797,7.668790
3.597566,3.440545,1.320475,2.163021,3.024881,0.501407,7.834287,2.364009,2.364009,1.649615,46.722791,0.921561,9.591192,258.506852,326.017026,1.226469,1.717806,1.722519,0.925552,1.447185,10.712408,17.357651,6.256897,1.155736,1.052589,7.235286,3.440545,3.231709,2.302389,14.572651,1.382034,5.484894,1.211264,3.416178,1.206989,13.637172,24.293139,0.501407,6.176860,1.213195,2.780277,2.586116,3.597566,207.339436,3.851510,2.364009,33.342036,4.934119,3.440545,16.284377,33.819926,1.722519,2.922512,1.509353,3.024881,1.497118,144.116240,2.599479,4.825060,3.440545,4.583435,9.345521,308.216097,0.222193,41.080433,6.531544,19.308060,3.390817,58.761519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.248849,0.000000,2.364009,12.536178,22.899570,14.830780,3.024881,50.202080,385.705228,3.024881,33.024650,17.446056,0.000000,2.094789,0.000000,350.338746,0.000000,0.000000,5.206379,0.000000,0.000000,0.000000,0.000000,0.000000,3.024881,0.000000,277.805653,7.298356
4.182301,3.037012,1.354223,2.255864,11.157752,0.531529,8.360731,2.830769,2.830769,1.619510,42.784666,7.441865,16.211925,268.278444,330.465505,1.462171,1.869667,2.182444,1.098934,1.777860,25.677080,3.347040,15.109833,1.320309,1.148684,7.545977,3.037012,3.965046,2.586676,30.185461,7.812661,6.242954,6.860844,3.568849,1.172243,6.481508,12.708142,0.531529,6.819070,1.347979,2.529971,2.755573,4.182301,233.460755,10.302406,2.830769,24.247606,4.374546,3.037012,22.612073,35.499790,2.182444,2.957836,1.779746,11.157752,1.746758,159.951530,2.758113,4.696481,3.037012,2.982407,8.130266,280.594631,0.302333,32.136537,4.803518,9.133429,3.799957,46.835076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.440796,0.000000,2.830769,19.106562,43.734463,4.684931,11.157752,72.233834,332.095420,11.157752,26.814506,18.246588,0.000000,2.079347,0.000000,327.773361,0.000000,0.000000,6.238505,0.000000,0.000000,0.000000,0.000000,0.000000,11.157752,0.000000,311.291552,7.345655
3.521516,9.914592,6.899310,2.205303,2.939704,0.510948,7.187957,2.448302,2.448302,7.553946,40.488897,0.865899,8.492809,234.670187,292.124665,1.042953,7.322933,2.306698,0.837666,1.399673,18.950775,7.914896,5.892744,1.221123,0.977896,6.765161,9.914592,2.952842,2.047713,13.533319,7.533256,12.129481,1.187878,3.480656,1.077783,13.377866,11.853242,0.510948,5.755486,1.265862,8.152113,8.452752,3.521516,188.625136,3.318309,2.448302,27.075646,4.258850,9.914592,8.568885,19.174951,2.306698,2.870345,1.813051,2.939704,1.568148,125.160581,2.526850,4.625699,9.914592,2.711554,7.378471,243.175877,0.237817,28.038810,4.437462,8.164549,3.059485,44.047509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.172693,0.000000,2.448302,11.859253,21.058703,4.169880,2.939704,45.687968,291.720528,2.939704,18.890086,27.047710,0.000000,2.045474,0.000000,299.045901,0.000000,0.000000,5.141406,0.000000,0.000000,0.000000,0.000000,0.000000,2.939704,0.000000,289.998695,7.274103
3.521596,10.122487,1.429605,2.200222,3.101469,1.355196,7.592018,2.407949,2.407949,1.650953,43.585602,0.902433,15.088661,268.419914,329.558484,8.189440,1.725327,12.812078,0.951837,1.459255,10.535481,3.061254,6.438935,1.246322,1.008520,7.399305,10.122487,3.336924,2.323852,14.922259,1.397024,5.421959,1.208585,4.332118,1.232190,19.518040,22.874251,1.355196,21.034108,1.239774,8.382546,2.692899,3.521596,218.311405,3.852899,2.407949,29.953257,4.382905,10.122487,10.176078,31.603336,12.812078,8.037966,1.589152,3.101469,1.692638,152.858034,2.652007,4.757958,10.122487,3.018883,8.199711,269.403178,0.238502,31.197493,4.923430,9.210299,3.397397,47.515196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.855537,0.000000,2.407949,12.672909,22.992695,4.963438,3.101469,57.690323,348.136563,3.101469,32.002606,17.814778,0.000000,2.116245,0.000000,324.981428,0.000000,0.000000,5.210609,0.000000,0.000000,0.000000,0.000000,0.000000,3.101469,0.000000,300.944490,2.148417
4.471309,3.274129,1.503159,4.199222,3.638502,0.620918,9.194348,3.321444,3.321444,1.838455,34.482112,1.147168,10.637950,315.885636,419.308717,1.741878,7.440503,12.810168,1.042309,1.662337,11.560098,3.446268,7.329831,1.477171,1.103764,18.788572,3.274129,3.691278,2.643899,16.656013,1.538819,13.188572,1.343552,9.445987,1.477258,7.044069,14.867692,0.620918,13.923187,1.368571,8.610964,3.035823,4.471309,251.946666,4.081392,3.321444,32.676730,10.331426,3.274129,10.676665,30.046827,12.810168,3.413245,7.423430,3.638502,1.907717,179.755833,8.506784,5.670904,3.274129,3.521346,9.333292,330.257467,7.187027,35.301121,5.467517,10.458266,9.630650,45.499505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.457926,0.000000,3.321444,20.507435,32.136666,5.807154,3.638502,54.853738,401.467702,3.638502,23.400783,30.805846,0.000000,2.394038,0.000000,375.952125,0.000000,0.000000,6.475058,0.000000,0.000000,0.000000,0.000000,0.000000,3.638502,0.000000,367.248090,7.429818
4.032875,2.575419,7.260110,2.261015,10.949694,0.544094,7.432147,3.047953,3.047953,1.583037,26.746666,1.036769,8.240399,235.547142,279.888221,1.434540,7.408203,2.309230,1.092297,1.480071,9.907724,3.052137,14.279719,1.414786,1.035974,13.733798,2.575419,3.343561,2.463940,22.376531,1.309717,12.739596,1.149606,3.611850,1.137226,5.527506,11.803181,0.544094,6.470148,1.272273,2.241144,2.513166,4.032875,195.662758,3.599334,3.047953,20.477243,3.818936,2.575419,15.168303,33.897209,2.309230,2.865129,1.740310,10.949694,1.718097,142.647790,2.360395,4.224485,2.575419,2.604176,7.065763,239.412998,0.241197,27.690555,3.940999,7.477008,10.371666,43.508700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.817010,0.000000,3.047953,19.741325,29.749924,3.911727,10.949694,53.439081,278.554892,10.949694,18.433155,15.581610,0.000000,1.950895,0.000000,271.037837,0.000000,0.000000,5.887022,0.000000,0.000000,0.000000,0.000000,0.000000,10.949694,0.000000,263.950368,2.314325
3.682787,2.867555,1.228299,3.975744,2.976214,1.372562,7.145059,2.479529,2.479529,1.562652,38.389138,0.891458,8.417555,240.834518,274.990851,1.640922,7.457417,2.260302,1.026872,7.053074,15.909275,3.034362,5.910792,7.095138,1.006066,6.903900,2.867555,2.934379,2.371917,13.708803,1.682612,12.442991,1.295853,9.199483,1.107373,6.058784,11.382388,1.372562,13.152991,1.267119,2.312579,2.443893,3.682787,203.700909,3.365302,2.479529,26.634197,4.136251,2.867555,8.664235,20.117581,2.260302,8.078035,1.558002,2.976214,1.619394,116.247704,2.554500,4.782536,2.867555,2.720843,7.415414,245.529458,0.228227,27.999268,4.452144,8.208933,3.137811,36.821866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.538377,0.000000,2.479529,12.385880,21.198048,4.461984,2.976214,45.731216,301.150347,2.976214,18.796798,22.048510,0.000000,2.022193,0.000000,292.565787,0.000000,0.000000,5.307514,0.000000,0.000000,0.000000,0.000000,0.000000,2.976214,0.000000,274.061552,7.283118
